date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-05-29,754.5361328125,O:SPY260626P00755000,755.0,2026-06-26,28,0.0766598220396988,1.000614771337419,1.0,30,put,9.76,530
2026-05-29,754.5361328125,O:SPY260731C00830000,830.0,2026-07-31,63,0.1724845995893223,1.1000135896821956,1.1,60,call,0.56,592
2026-05-29,754.5361328125,O:SPY260731P00717000,717.0,2026-07-31,63,0.1724845995893223,0.9502527033760654,0.95,60,put,6.71,39
2026-05-29,754.5361328125,O:SPY260731P00755000,755.0,2026-07-31,63,0.1724845995893223,1.000614771337419,1.0,60,put,15.65,450
2026-05-29,754.5361328125,O:SPY260731C00755000,755.0,2026-07-31,63,0.1724845995893223,1.000614771337419,1.0,60,call,20.31,610
2026-06-01,756.5908203125,O:SPY260731C00719000,719.0,2026-07-31,60,0.164271047227926,0.9503155215431062,0.95,60,call,48.25,56
2026-06-01,756.5908203125,O:SPY260731P00757000,757.0,2026-07-31,60,0.164271047227926,1.00054082031729,1.0,60,put,16.0,276
2026-06-01,756.5908203125,O:SPY260731C00757000,757.0,2026-07-31,60,0.164271047227926,1.00054082031729,1.0,60,call,20.27,554
2026-06-01,756.5908203125,O:SPY260630P00681000,681.0,2026-06-30,29,0.0793976728268309,0.9000902227689226,0.9,30,put,0.96,27
2026-06-01,756.5908203125,O:SPY260731C00830000,830.0,2026-07-31,60,0.164271047227926,1.0970262626992742,1.1,60,call,0.6,51
2026-06-01,756.5908203125,O:SPY260831P00719000,719.0,2026-08-31,91,0.2491444216290212,0.9503155215431062,0.95,90,put,10.18,134
2026-06-01,756.5908203125,O:SPY260630P00757000,757.0,2026-06-30,29,0.0793976728268309,1.00054082031729,1.0,30,put,10.25,1635
2026-06-01,756.5908203125,O:SPY260630C00757000,757.0,2026-06-30,29,0.0793976728268309,1.00054082031729,1.0,30,call,12.11,361
2026-06-01,756.5908203125,O:SPY260831P00757000,757.0,2026-08-31,91,0.2491444216290212,1.00054082031729,1.0,90,put,19.81,48
2026-06-01,756.5908203125,O:SPY260630C00794000,794.0,2026-06-30,29,0.0793976728268309,1.049444400702679,1.05,30,call,0.75,313
2026-06-02,757.6182250976562,O:SPY260831C00644000,644.0,2026-08-31,90,0.2464065708418891,0.8500323496270025,0.85,90,call,123.89,126
2026-06-02,757.6182250976562,O:SPY260702P00720000,720.0,2026-07-02,30,0.082135523613963,0.9503467262910588,0.95,30,put,2.79,586
2026-06-02,757.6182250976562,O:SPY260831P00720000,720.0,2026-08-31,90,0.2464065708418891,0.9503467262910588,0.95,90,put,10.3,93
2026-06-02,757.6182250976562,O:SPY260702P00758000,758.0,2026-07-02,30,0.082135523613963,1.0005039146230867,1.0,30,put,10.3,750
2026-06-02,757.6182250976562,O:SPY260702C00758000,758.0,2026-07-02,30,0.082135523613963,1.0005039146230867,1.0,30,call,12.82,775
2026-06-02,757.6182250976562,O:SPY260702C00795000,795.0,2026-07-02,30,0.082135523613963,1.0493411769463772,1.05,30,call,0.79,55
2026-06-02,757.6182250976562,O:SPY260731C00720000,720.0,2026-07-31,59,0.1615331964407939,0.9503467262910588,0.95,60,call,49.32,29
2026-06-02,757.6182250976562,O:SPY260731P00720000,720.0,2026-07-31,59,0.1615331964407939,0.9503467262910588,0.95,60,put,6.64,257
2026-06-02,757.6182250976562,O:SPY260731P00758000,758.0,2026-07-31,59,0.1615331964407939,1.0005039146230867,1.0,60,put,15.75,91
2026-06-02,757.6182250976562,O:SPY260731C00758000,758.0,2026-07-31,59,0.1615331964407939,1.0005039146230867,1.0,60,call,20.05,75
2026-06-02,757.6182250976562,O:SPY261130P00758000,758.0,2026-11-30,181,0.4955509924709103,1.0005039146230867,1.0,180,put,31.11,62
2026-06-03,752.3018798828125,O:SPY260702C00790000,790.0,2026-07-02,29,0.0793976728268309,1.0501103627749273,1.05,30,call,0.74,48
2026-06-03,752.3018798828125,O:SPY260702P00752000,752.0,2026-07-02,29,0.0793976728268309,0.9995987250718296,1.0,30,put,9.91,140
2026-06-03,752.3018798828125,O:SPY260702P00715000,715.0,2026-07-02,29,0.0793976728268309,0.9504163409924976,0.95,30,put,2.75,613
2026-06-03,752.3018798828125,O:SPY260702P00675000,675.0,2026-07-02,29,0.0793976728268309,0.8972461960418683,0.9,30,put,0.92,166
2026-06-03,752.3018798828125,O:SPY260731C00790000,790.0,2026-07-31,58,0.1587953456536618,1.0501103627749273,1.05,60,call,4.31,81
2026-06-03,752.3018798828125,O:SPY260731C00752000,752.0,2026-07-31,58,0.1587953456536618,0.9995987250718296,1.0,60,call,21.1,34
2026-06-03,752.3018798828125,O:SPY260731P00752000,752.0,2026-07-31,58,0.1587953456536618,0.9995987250718296,1.0,60,put,15.2,87
2026-06-03,752.3018798828125,O:SPY260731P00715000,715.0,2026-07-31,58,0.1587953456536618,0.9504163409924976,0.95,60,put,6.76,194
2026-06-03,752.3018798828125,O:SPY260731C00830000,830.0,2026-07-31,58,0.1587953456536618,1.1032805077255563,1.1,60,call,0.36,39
2026-06-04,755.1445922851562,O:SPY260702P00755000,755.0,2026-07-02,28,0.0766598220396988,0.9998085237097194,1.0,30,put,9.85,551
2026-06-04,755.1445922851562,O:SPY260831P00755000,755.0,2026-08-31,88,0.2409308692676249,0.9998085237097194,1.0,90,put,18.94,188
2026-06-04,755.1445922851562,O:SPY260702C00755000,755.0,2026-07-02,28,0.0766598220396988,0.9998085237097194,1.0,30,call,12.13,955
2026-06-04,755.1445922851562,O:SPY260702P00680000,680.0,2026-07-02,28,0.0766598220396988,0.9004897961888864,0.9,30,put,0.79,62
2026-06-04,755.1445922851562,O:SPY260831P00717000,717.0,2026-08-31,88,0.2409308692676249,0.949487035099164,0.95,90,put,9.69,51
2026-06-04,755.1445922851562,O:SPY260831C00830000,830.0,2026-08-31,88,0.2409308692676249,1.0991272512305523,1.1,90,call,1.88,62
2026-06-04,755.1445922851562,O:SPY260702C00830000,830.0,2026-07-02,28,0.0766598220396988,1.0991272512305523,1.1,30,call,0.03,120
2026-06-04,755.1445922851562,O:SPY260731C00793000,793.0,2026-07-31,57,0.1560574948665297,1.0501300123202748,1.05,60,call,3.57,84
2026-06-04,755.1445922851562,O:SPY260731C00755000,755.0,2026-07-31,57,0.1560574948665297,0.9998085237097194,1.0,60,call,19.77,201
2026-06-04,755.1445922851562,O:SPY260731P00755000,755.0,2026-07-31,57,0.1560574948665297,0.9998085237097194,1.0,60,put,14.98,179
2026-06-04,755.1445922851562,O:SPY260731P00680000,680.0,2026-07-31,57,0.1560574948665297,0.9004897961888864,0.9,60,put,2.9,3165
2026-06-04,755.1445922851562,O:SPY260731C00830000,830.0,2026-07-31,57,0.1560574948665297,1.0991272512305523,1.1,60,call,0.43,166
2026-06-05,735.65478515625,O:SPY261130P00660000,660.0,2026-11-30,178,0.487337440109514,0.8971599360423093,0.9,180,put,14.0,36
2026-06-05,735.65478515625,O:SPY260831P00625000,625.0,2026-08-31,87,0.2381930184804928,0.8495832727673382,0.85,90,put,4.08,38
2026-06-05,735.65478515625,O:SPY260702P00736000,736.0,2026-07-02,27,0.0739219712525667,1.0004692620108175,1.0,30,put,12.42,186
2026-06-05,735.65478515625,O:SPY260702C00736000,736.0,2026-07-02,27,0.0739219712525667,1.0004692620108175,1.0,30,call,12.95,34
2026-06-05,735.65478515625,O:SPY260702C00772000,772.0,2026-07-02,27,0.0739219712525667,1.0494052585222162,1.05,30,call,0.83,38
2026-06-05,735.65478515625,O:SPY260831C00810000,810.0,2026-08-31,87,0.2381930184804928,1.1010599215064705,1.1,90,call,1.95,493
2026-06-05,735.65478515625,O:SPY260702C00810000,810.0,2026-07-02,27,0.0739219712525667,1.1010599215064705,1.1,30,call,0.04,77
2026-06-05,735.65478515625,O:SPY260702C00700000,700.0,2026-07-02,27,0.0739219712525667,0.9515332654994187,0.95,30,call,42.18,42
2026-06-05,735.65478515625,O:SPY260702P00700000,700.0,2026-07-02,27,0.0739219712525667,0.9515332654994187,0.95,30,put,5.27,669
2026-06-05,735.65478515625,O:SPY260702P00660000,660.0,2026-07-02,27,0.0739219712525667,0.8971599360423093,0.9,30,put,2.18,412
2026-06-05,735.65478515625,O:SPY260731P00736000,736.0,2026-07-31,56,0.1533196440793976,1.0004692620108175,1.0,60,put,18.11,42
2026-06-05,735.65478515625,O:SPY260731C00736000,736.0,2026-07-31,56,0.1533196440793976,1.0004692620108175,1.0,60,call,19.98,28
2026-06-05,735.65478515625,O:SPY260731C00810000,810.0,2026-07-31,56,0.1533196440793976,1.1010599215064705,1.1,60,call,0.47,251
2026-06-05,735.65478515625,O:SPY260731C00840000,840.0,2026-07-31,56,0.1533196440793976,1.141839918599303,1.15,60,call,0.08,114
2026-06-08,737.3204345703125,O:SPY260710P00737500,737.5,2026-07-10,32,0.0876112251882272,1.00024353784497,1.0,30,put,12.36,59
2026-06-08,737.3204345703125,O:SPY260710C00774000,774.0,2026-07-10,32,0.0876112251882272,1.0497471163281449,1.05,30,call,1.78,104
2026-06-08,737.3204345703125,O:SPY260710P00700000,700.0,2026-07-10,32,0.0876112251882272,0.9493836969375984,0.95,30,put,4.16,651
2026-06-08,737.3204345703125,O:SPY260710C00810000,810.0,2026-07-10,32,0.0876112251882272,1.0985725635992212,1.1,30,call,0.09,32
2026-06-08,737.3204345703125,O:SPY260710P00665000,665.0,2026-07-10,32,0.0876112251882272,0.9019145120907186,0.9,30,put,1.78,28
2026-06-08,737.3204345703125,O:SPY261130P00625000,625.0,2026-11-30,175,0.4791238877481177,0.8476640151228558,0.85,180,put,8.75,65
2026-06-08,737.3204345703125,O:SPY260831P00700000,700.0,2026-08-31,84,0.2299794661190965,0.9493836969375984,0.95,90,put,10.41,159
2026-06-08,737.3204345703125,O:SPY260831C00700000,700.0,2026-08-31,84,0.2299794661190965,0.9493836969375984,0.95,90,call,54.75,62
2026-06-08,737.3204345703125,O:SPY260831C00850000,850.0,2026-08-31,84,0.2299794661190965,1.152823060567084,1.15,90,call,0.33,111
2026-06-08,737.3204345703125,O:SPY260731C00774000,774.0,2026-07-31,53,0.1451060917180013,1.0497471163281449,1.05,60,call,4.19,41
2026-06-08,737.3204345703125,O:SPY260731P00737000,737.0,2026-07-31,53,0.1451060917180013,0.9995654066328716,1.0,60,put,15.62,54
2026-06-08,737.3204345703125,O:SPY260731P00700000,700.0,2026-07-31,53,0.1451060917180013,0.9493836969375984,0.95,60,put,7.0,415
2026-06-08,737.3204345703125,O:SPY260731C00700000,700.0,2026-07-31,53,0.1451060917180013,0.9493836969375984,0.95,60,call,49.38,34
2026-06-08,737.3204345703125,O:SPY260731C00810000,810.0,2026-07-31,53,0.1451060917180013,1.0985725635992212,1.1,60,call,0.5,87
2026-06-09,735.1560668945312,O:SPY260710C00772000,772.0,2026-07-10,31,0.0848733744010951,1.0501171584709978,1.05,30,call,1.23,116
2026-06-09,735.1560668945312,O:SPY260710P00735000,735.0,2026-07-10,31,0.0848733744010951,0.9997877091660408,1.0,30,put,13.0,1281
2026-06-09,735.1560668945312,O:SPY260710C00735000,735.0,2026-07-10,31,0.0848733744010951,0.9997877091660408,1.0,30,call,16.0,515
2026-06-09,735.1560668945312,O:SPY260710C00700000,700.0,2026-07-10,31,0.0848733744010951,0.9521787706343244,0.95,30,call,42.91,47
2026-06-09,735.1560668945312,O:SPY260710P00700000,700.0,2026-07-10,31,0.0848733744010951,0.9521787706343244,0.95,30,put,4.78,1840
2026-06-09,735.1560668945312,O:SPY260710P00660000,660.0,2026-07-10,31,0.0848733744010951,0.8977685551695059,0.9,30,put,1.71,1783
2026-06-09,735.1560668945312,O:SPY260831C00772000,772.0,2026-08-31,83,0.2272416153319644,1.0501171584709978,1.05,90,call,8.21,48
2026-06-09,735.1560668945312,O:SPY260831C00735000,735.0,2026-08-31,83,0.2272416153319644,0.9997877091660408,1.0,90,call,25.12,79
2026-06-09,735.1560668945312,O:SPY260831P00735000,735.0,2026-08-31,83,0.2272416153319644,0.9997877091660408,1.0,90,put,20.5,127
2026-06-09,735.1560668945312,O:SPY260831C00810000,810.0,2026-08-31,83,0.2272416153319644,1.1018068631625757,1.1,90,call,1.79,70
2026-06-09,735.1560668945312,O:SPY260731C00772000,772.0,2026-07-31,52,0.1423682409308692,1.0501171584709978,1.05,60,call,3.69,40
2026-06-09,735.1560668945312,O:SPY260731P00625000,625.0,2026-07-31,52,0.1423682409308692,0.8501596166377897,0.85,60,put,1.97,40
2026-06-09,735.1560668945312,O:SPY260731P00735000,735.0,2026-07-31,52,0.1423682409308692,0.9997877091660408,1.0,60,put,16.12,978
2026-06-09,735.1560668945312,O:SPY260731C00735000,735.0,2026-07-31,52,0.1423682409308692,0.9997877091660408,1.0,60,call,20.6,914
2026-06-09,735.1560668945312,O:SPY260731C00810000,810.0,2026-07-31,52,0.1423682409308692,1.1018068631625757,1.1,60,call,0.44,32
2026-06-09,735.1560668945312,O:SPY260731C00840000,840.0,2026-07-31,52,0.1423682409308692,1.1426145247611894,1.15,60,call,0.12,1249
2026-06-10,723.56591796875,O:SPY260710C00760000,760.0,2026-07-10,30,0.082135523613963,1.0503535077129262,1.05,30,call,2.21,636
2026-06-10,723.56591796875,O:SPY260710P00724000,724.0,2026-07-10,30,0.082135523613963,1.000599920505472,1.0,30,put,14.72,157
2026-06-10,723.56591796875,O:SPY260831C00760000,760.0,2026-08-31,82,0.2245037645448323,1.0503535077129262,1.05,90,call,10.28,458
2026-06-10,723.56591796875,O:SPY260831P00724000,724.0,2026-08-31,82,0.2245037645448323,1.000599920505472,1.0,90,put,22.07,56
2026-06-10,723.56591796875,O:SPY260731P00760000,760.0,2026-07-31,51,0.1396303901437371,1.0503535077129262,1.05,60,put,37.8,47
2026-06-10,723.56591796875,O:SPY260731C00760000,760.0,2026-07-31,51,0.1396303901437371,1.0503535077129262,1.05,60,call,5.6,837
2026-06-10,723.56591796875,O:SPY260731C00725000,725.0,2026-07-31,51,0.1396303901437371,1.0019819645945678,1.0,60,call,20.66,28
2026-06-10,723.56591796875,O:SPY260731P00725000,725.0,2026-07-31,51,0.1396303901437371,1.0019819645945678,1.0,60,put,18.46,183
2026-06-11,735.8642578125,O:SPY260710P00699000,699.0,2026-07-10,29,0.0793976728268309,0.9499034537672936,0.95,30,put,4.53,45
2026-06-11,735.8642578125,O:SPY260710C00736000,736.0,2026-07-10,29,0.0793976728268309,1.0001844663415282,1.0,30,call,15.5,189
2026-06-11,735.8642578125,O:SPY260710P00736000,736.0,2026-07-10,29,0.0793976728268309,1.0001844663415282,1.0,30,put,12.54,118
2026-06-11,735.8642578125,O:SPY260710P00662000,662.0,2026-07-10,29,0.0793976728268309,0.8996224411930593,0.9,30,put,2.27,37
2026-06-11,735.8642578125,O:SPY260710C00773000,773.0,2026-07-10,29,0.0793976728268309,1.0504654789157626,1.05,30,call,1.53,310
2026-06-11,735.8642578125,O:SPY261130C00810000,810.0,2026-11-30,172,0.4709103353867214,1.100746491489997,1.1,180,call,7.49,166
2026-06-11,735.8642578125,O:SPY260831C00736000,736.0,2026-08-31,81,0.2217659137577002,1.0001844663415282,1.0,90,call,27.87,59
2026-06-11,735.8642578125,O:SPY260918C00810000,810.0,2026-09-18,99,0.271047227926078,1.100746491489997,1.1,90,call,3.31,90
2026-06-11,735.8642578125,O:SPY260731C00736000,736.0,2026-07-31,50,0.136892539356605,1.0001844663415282,1.0,60,call,20.16,37
2026-06-11,735.8642578125,O:SPY260731P00736000,736.0,2026-07-31,50,0.136892539356605,1.0001844663415282,1.0,60,put,15.98,251
2026-06-11,735.8642578125,O:SPY260731P00662000,662.0,2026-07-31,50,0.136892539356605,0.8996224411930593,0.9,60,put,3.12,55
2026-06-11,735.8642578125,O:SPY260731C00810000,810.0,2026-07-31,50,0.136892539356605,1.100746491489997,1.1,60,call,0.55,599
2026-06-11,735.8642578125,O:SPY260731C00840000,840.0,2026-07-31,50,0.136892539356605,1.1415148800637005,1.15,60,call,0.13,861
2026-06-12,739.843994140625,O:SPY260710P00703000,703.0,2026-07-10,28,0.0766598220396988,0.9502003200236536,0.95,30,put,3.12,43
2026-06-12,739.843994140625,O:SPY260710C00740000,740.0,2026-07-10,28,0.0766598220396988,1.0002108631827933,1.0,30,call,13.71,725
2026-06-12,739.843994140625,O:SPY260710P00740000,740.0,2026-07-10,28,0.0766598220396988,1.0002108631827933,1.0,30,put,11.0,666
2026-06-12,739.843994140625,O:SPY260710C00777000,777.0,2026-07-10,28,0.0766598220396988,1.050221406341933,1.05,30,call,1.0,109
2026-06-12,739.843994140625,O:SPY260710C00850000,850.0,2026-07-10,28,0.0766598220396988,1.148890856358614,1.15,30,call,0.03,62
2026-06-12,739.843994140625,O:SPY260710P00630000,630.0,2026-07-10,28,0.0766598220396988,0.8515308700069727,0.85,30,put,0.61,35
2026-06-12,739.843994140625,O:SPY260918P00703000,703.0,2026-09-18,98,0.2683093771389459,0.9502003200236536,0.95,90,put,12.81,28
2026-06-12,739.843994140625,O:SPY260918P00740000,740.0,2026-09-18,98,0.2683093771389459,1.0002108631827933,1.0,90,put,21.55,476
2026-06-12,739.843994140625,O:SPY260918C00740000,740.0,2026-09-18,98,0.2683093771389459,1.0002108631827933,1.0,90,call,29.48,417
2026-06-12,739.843994140625,O:SPY260918C00814000,814.0,2026-09-18,98,0.2683093771389459,1.1002319495010726,1.1,90,call,2.81,50
2026-06-12,739.843994140625,O:SPY260918C00850000,850.0,2026-09-18,98,0.2683093771389459,1.148890856358614,1.15,90,call,0.65,54
2026-06-12,739.843994140625,O:SPY261218C00740000,740.0,2026-12-18,189,0.5174537987679672,1.0002108631827933,1.0,180,call,44.52,279
2026-06-12,739.843994140625,O:SPY261218C00850000,850.0,2026-12-18,189,0.5174537987679672,1.148890856358614,1.15,180,call,4.34,419
2026-06-12,739.843994140625,O:SPY261218P00665000,665.0,2026-12-18,189,0.5174537987679672,0.8988381405629156,0.9,180,put,14.68,153
2026-06-12,739.843994140625,O:SPY260821P00703000,703.0,2026-08-21,70,0.191649555099247,0.9502003200236536,0.95,60,put,8.81,90
2026-06-12,739.843994140625,O:SPY260821C00740000,740.0,2026-08-21,70,0.191649555099247,1.0002108631827933,1.0,60,call,23.8,666
2026-06-12,739.843994140625,O:SPY260821P00740000,740.0,2026-08-21,70,0.191649555099247,1.0002108631827933,1.0,60,put,17.73,1486
2026-06-12,739.843994140625,O:SPY260821C00777000,777.0,2026-08-21,70,0.191649555099247,1.050221406341933,1.05,60,call,6.41,417
2026-06-12,739.843994140625,O:SPY260821C00850000,850.0,2026-08-21,70,0.191649555099247,1.148890856358614,1.15,60,call,0.21,3162
2026-06-12,739.843994140625,O:SPY260821P00630000,630.0,2026-08-21,70,0.191649555099247,0.8515308700069727,0.85,60,put,2.63,60
2026-06-12,739.843994140625,O:SPY260821C00815000,815.0,2026-08-21,70,0.191649555099247,1.101583585802671,1.1,60,call,0.98,83
2026-06-15,752.890380859375,O:SPY260717P00640000,640.0,2026-07-17,32,0.0876112251882272,0.8500573473517911,0.85,30,put,0.62,657
2026-06-15,752.890380859375,O:SPY260717P00753000,753.0,2026-07-17,32,0.0876112251882272,1.0001455977435916,1.0,30,put,10.91,800
2026-06-15,752.890380859375,O:SPY260717C00753000,753.0,2026-07-17,32,0.0876112251882272,1.0001455977435916,1.0,30,call,12.87,749
2026-06-15,752.890380859375,O:SPY260717P00715000,715.0,2026-07-17,32,0.0876112251882272,0.9496734427445792,0.95,30,put,3.02,4091
2026-06-15,752.890380859375,O:SPY260717P00678000,678.0,2026-07-17,32,0.0876112251882272,0.9005295023508036,0.9,30,put,1.14,70
2026-06-15,752.890380859375,O:SPY260717C00791000,791.0,2026-07-17,32,0.0876112251882272,1.0506177527426042,1.05,30,call,1.06,267
2026-06-15,752.890380859375,O:SPY260717C00865000,865.0,2026-07-17,32,0.0876112251882272,1.148905633530155,1.15,30,call,0.06,143
2026-06-15,752.890380859375,O:SPY260717C00830000,830.0,2026-07-17,32,0.0876112251882272,1.102418122346854,1.1,30,call,0.1,251
2026-06-15,752.890380859375,O:SPY260918P00640000,640.0,2026-09-18,95,0.2600958247775496,0.8500573473517911,0.85,90,put,3.69,749
2026-06-15,752.890380859375,O:SPY260918C00753000,753.0,2026-09-18,95,0.2600958247775496,1.0001455977435916,1.0,90,call,27.25,46
2026-06-15,752.890380859375,O:SPY260918P00753000,753.0,2026-09-18,95,0.2600958247775496,1.0001455977435916,1.0,90,put,20.64,70
2026-06-15,752.890380859375,O:SPY260918P00715000,715.0,2026-09-18,95,0.2600958247775496,0.9496734427445792,0.95,90,put,10.53,694
2026-06-15,752.890380859375,O:SPY260918C00830000,830.0,2026-09-18,95,0.2600958247775496,1.102418122346854,1.1,90,call,2.1,41
2026-06-15,752.890380859375,O:SPY261218P00640000,640.0,2026-12-18,186,0.5092402464065708,0.8500573473517911,0.85,180,put,9.16,78
2026-06-15,752.890380859375,O:SPY261218P00715000,715.0,2026-12-18,186,0.5092402464065708,0.9496734427445792,0.95,180,put,19.85,303
2026-06-15,752.890380859375,O:SPY261218C00790000,790.0,2026-12-18,186,0.5092402464065708,1.049289538137367,1.05,180,call,23.21,81
2026-06-15,752.890380859375,O:SPY261218C00865000,865.0,2026-12-18,186,0.5092402464065708,1.148905633530155,1.15,180,call,4.32,28
2026-06-15,752.890380859375,O:SPY261218C00830000,830.0,2026-12-18,186,0.5092402464065708,1.102418122346854,1.1,180,call,9.55,2657
2026-06-15,752.890380859375,O:SPY260821P00640000,640.0,2026-08-21,67,0.1834360027378508,0.8500573473517911,0.85,60,put,2.04,229
2026-06-15,752.890380859375,O:SPY261218P00755000,755.0,2026-12-18,186,0.5092402464065708,1.002802026954066,1.0,180,put,31.31,157
2026-06-15,752.890380859375,O:SPY261218C00755000,755.0,2026-12-18,186,0.5092402464065708,1.002802026954066,1.0,180,call,41.57,92
2026-06-15,752.890380859375,O:SPY260821C00753000,753.0,2026-08-21,67,0.1834360027378508,1.0001455977435916,1.0,60,call,21.3,82
2026-06-15,752.890380859375,O:SPY260821P00753000,753.0,2026-08-21,67,0.1834360027378508,1.0001455977435916,1.0,60,put,16.46,191
2026-06-15,752.890380859375,O:SPY260821P00715000,715.0,2026-08-21,67,0.1834360027378508,0.9496734427445792,0.95,60,put,7.25,380
2026-06-15,752.890380859375,O:SPY261218P00680000,680.0,2026-12-18,186,0.5092402464065708,0.903185931561278,0.9,180,put,13.77,510
2026-06-15,752.890380859375,O:SPY261218C00680000,680.0,2026-12-18,186,0.5092402464065708,0.903185931561278,0.9,180,call,99.85,27
2026-06-15,752.890380859375,O:SPY260821C00791000,791.0,2026-08-21,67,0.1834360027378508,1.0506177527426042,1.05,60,call,5.21,39
2026-06-15,752.890380859375,O:SPY260821C00830000,830.0,2026-08-21,67,0.1834360027378508,1.102418122346854,1.1,60,call,0.79,1381
2026-06-16,748.4019775390625,O:SPY260717P00711000,711.0,2026-07-17,31,0.0848733744010951,0.9500242133752108,0.95,30,put,2.95,100
2026-06-16,748.4019775390625,O:SPY260717C00786000,786.0,2026-07-17,31,0.0848733744010951,1.050237737992849,1.05,30,call,0.85,260
2026-06-16,748.4019775390625,O:SPY260717C00748000,748.0,2026-07-17,31,0.0848733744010951,0.9994628855199122,1.0,30,call,13.8,65
2026-06-16,748.4019775390625,O:SPY260717P00748000,748.0,2026-07-17,31,0.0848733744010951,0.9994628855199122,1.0,30,put,10.23,671
2026-06-16,748.4019775390625,O:SPY260717P00674000,674.0,2026-07-17,31,0.0848733744010951,0.9005855412305092,0.9,30,put,1.21,3738
2026-06-16,748.4019775390625,O:SPY260717P00635000,635.0,2026-07-17,31,0.0848733744010951,0.8484745084293374,0.85,30,put,0.6,85
2026-06-16,748.4019775390625,O:SPY260717C00825000,825.0,2026-07-17,31,0.0848733744010951,1.102348770794021,1.1,30,call,0.08,48
2026-06-16,748.4019775390625,O:SPY260918P00748000,748.0,2026-09-18,94,0.2573579739904175,0.9994628855199122,1.0,90,put,19.98,42
2026-06-16,748.4019775390625,O:SPY261218C00860000,860.0,2026-12-18,185,0.5065023956194388,1.149115082282252,1.15,180,call,3.8,50
2026-06-16,748.4019775390625,O:SPY261218P00710000,710.0,2026-12-18,185,0.5065023956194388,0.9486880330469756,0.95,180,put,19.32,88
2026-06-16,748.4019775390625,O:SPY261218P00750000,750.0,2026-12-18,185,0.5065023956194388,1.0021352461763826,1.0,180,put,30.5,195
2026-06-16,748.4019775390625,O:SPY261218C00750000,750.0,2026-12-18,185,0.5065023956194388,1.0021352461763826,1.0,180,call,42.66,149
2026-06-16,748.4019775390625,O:SPY261218C00825000,825.0,2026-12-18,185,0.5065023956194388,1.102348770794021,1.1,180,call,9.38,5673
2026-06-16,748.4019775390625,O:SPY260821C00786000,786.0,2026-08-21,66,0.1806981519507187,1.050237737992849,1.05,60,call,5.62,223
2026-06-16,748.4019775390625,O:SPY260821P00748000,748.0,2026-08-21,66,0.1806981519507187,0.9994628855199122,1.0,60,put,15.87,60
2026-06-16,748.4019775390625,O:SPY260821P00635000,635.0,2026-08-21,66,0.1806981519507187,0.8484745084293374,0.85,60,put,1.96,234
2026-06-16,748.4019775390625,O:SPY260821C00825000,825.0,2026-08-21,66,0.1806981519507187,1.102348770794021,1.1,60,call,0.63,72
2026-06-17,739.0560302734375,O:SPY260717C00776000,776.0,2026-07-17,30,0.082135523613963,1.049988049908603,1.05,30,call,1.06,241
2026-06-17,739.0560302734375,O:SPY260717P00739000,739.0,2026-07-17,30,0.082135523613963,0.9999241867041978,1.0,30,put,11.95,684
2026-06-17,739.0560302734375,O:SPY260717C00739000,739.0,2026-07-17,30,0.082135523613963,0.9999241867041978,1.0,30,call,15.0,86
2026-06-17,739.0560302734375,O:SPY260717P00702000,702.0,2026-07-17,30,0.082135523613963,0.9498603234997928,0.95,30,put,3.85,257
2026-06-17,739.0560302734375,O:SPY260717C00665000,665.0,2026-07-17,30,0.082135523613963,0.8997964602953877,0.9,30,call,79.59,43
2026-06-17,739.0560302734375,O:SPY260717P00665000,665.0,2026-07-17,30,0.082135523613963,0.8997964602953877,0.9,30,put,1.49,712
2026-06-17,739.0560302734375,O:SPY260717C00630000,630.0,2026-07-17,30,0.082135523613963,0.8524387518587884,0.85,30,call,111.49,48
2026-06-17,739.0560302734375,O:SPY260717C00815000,815.0,2026-07-17,30,0.082135523613963,1.1027580678808135,1.1,30,call,0.07,614
2026-06-17,739.0560302734375,O:SPY260918C00776000,776.0,2026-09-18,93,0.2546201232032854,1.049988049908603,1.05,90,call,9.76,30
2026-06-17,739.0560302734375,O:SPY260918C00850000,850.0,2026-09-18,93,0.2546201232032854,1.150115776317413,1.15,90,call,0.47,210
2026-06-17,739.0560302734375,O:SPY260918P00665000,665.0,2026-09-18,93,0.2546201232032854,0.8997964602953877,0.9,90,put,6.6,61
2026-06-17,739.0560302734375,O:SPY261218C00850000,850.0,2026-12-18,184,0.5037645448323066,1.150115776317413,1.15,180,call,3.7,57
2026-06-17,739.0560302734375,O:SPY261218P00665000,665.0,2026-12-18,184,0.5037645448323066,0.8997964602953877,0.9,180,put,14.09,301
2026-06-17,739.0560302734375,O:SPY261218P00740000,740.0,2026-12-18,184,0.5037645448323066,1.0012772640881007,1.0,180,put,30.44,38
2026-06-17,739.0560302734375,O:SPY261218C00740000,740.0,2026-12-18,184,0.5037645448323066,1.0012772640881007,1.0,180,call,43.91,97
2026-06-17,739.0560302734375,O:SPY261218C00775000,775.0,2026-12-18,184,0.5037645448323066,1.0486349725247,1.05,180,call,23.27,2527
2026-06-17,739.0560302734375,O:SPY261218P00630000,630.0,2026-12-18,184,0.5037645448323066,0.8524387518587884,0.85,180,put,9.91,32
2026-06-17,739.0560302734375,O:SPY260821C00776000,776.0,2026-08-21,65,0.1779603011635865,1.049988049908603,1.05,60,call,5.44,121
